,game,date,metacritic_score,review,thumbs_ups,total_thumbs
10,elden-ring,02-Mar-22,6,<span>Still the souls games are weak from the narrative telling factor.. the world are fantastic however the game its not for all the gamers.. its too hard.. nice to try but its not a fun experience for the beginners..</span>,48,96
11,elden-ring,02-Mar-22,6,<span>The frame rate is bad in the performance mode. Rock solid 60 fps is mandatory for such game where your reflex plays first role. I do not understand why you have released it knowing how it works…</span>,47,95
12,elden-ring,02-Mar-22,4,"<span class=""blurb blurb_expanded"">This is sadly a terribly over hyped game it seems like 90% of this games budget went to advertising it,upon playing it I see that the same exact game could have been made as a mod with Dark Souls asset packs on PC,the combat is the exact same the other games minus a jump attack,same janky camera bad hit detection and sometimes unresponsive controls,no doubt in my mind these gaming outlets were paid off big time for the laughably inflated 10 score this is kind of a shell of a game,and will probably be bargain   bin fodder in 2 to 3 months</span>",40,81
13,elden-ring,03-Mar-22,5,"<span class=""blurb blurb_expanded"">Let's break into points:
<br/>1. A boring repetitive empty giant open world. Generic and recycled bosses and enemies;
<br/>2. The same old-style FromSoftware way of telling a story: a boring puzzle that has to be solved through reading hundreds of items descriptions and cryptic conversations with stoned NPCs;
<br/>3. Clunky combat system and light-speed bosses from Tekken: rolling through infinite AoE attack combos just to land one or two strikes, repeat;
<br/>4. Few pieces of equipment and terrible drop rates. You kill a boss just to receive some useless material;
<br/>5. Very beautiful art direction, BUT terrible graphics;
<br/>6. Poor performance;
<br/>7. Different from Dark Souls, and the others, Elden Ring is mediocre at building tension. Dark Souls is a game that has you always under pressure, theres is little to no rest. You can only feel safe when you're resting at a bonfire. When you play for the first time, you never know what to expect. Enemies are strategically placed, as well as traps. And they're everywhere, all the time. Elden Ring can't do this. There are long pauses to ""commune with nature"", because the big empty open world is not threatening. You can see the enemies from distance, and you're never caught by surprise. The way from Ruin A to Ruin B is safe and sound... And once you approach Ruin B, you know ""ok, now I'll face some challenge"", at this moment, there's no tension, it was ruined by the anticipation. You always know what to expect and when;
<br/>8. Multiplayer is the same old song: dependant on consumable items and limited to smoke walls. FS could have delivered a true multiplayer, but they are too addicted to the same old colorful phantoms paradigma.
<br/>Am I saying the game is not good? No, I'm not. I'm just convicted that Elden Ring is far from being the  Eight World Wonder that media wants it to be. Way too far from 97 on Metacritic. In my opinion, the worst among it's siblings.</span>",56,114
14,elden-ring,26-Feb-22,10,"<span>I like the game a lot. The performance on PS5 is not ideal yet, but exploring the open world is super cool.</span>",92,192
15,elden-ring,28-Feb-22,3,"<span class=""blurb blurb_expanded"">En gustos se rompen géneros y definitivamente este juego no es para todos. Me parece un juego terrible en el mal sentido, entiendo que al ser un juego Souls sea difícil pero con Elden Ring a los desarrolladores se les ha ido la mano y no se siente difícil sino más bien injusto. Me explico:
<br/>
<br/>En Elden Ring la dificultad se basa en lo lento, débil y torpe que es tu personaje, mientras que los enemigos son rápidos, fuertes y ¡DIOS MIO! Vaya que aguantan los golpes. Conforme avances podrás ir mejorando poco a poco tus habilidades, para esto necesitaras runas, así que prepárate para farmearlas como loco porque son indispensables, aquí es donde entra la parte ABURRIDA del juego. Algunos jefes son tan fuertes que si no subes tu nivel te será imposible vencerlos y ahí es donde me choca mucho Elden Ring. Tan solo para matar al primer jefe principal, tarde 2 horas y tuve que subir al nivel 23 para lo cual me tarde 7 horas de juego, de esas 7 horas la mitad puedo decir que fueron aburridas, ya que, aunque el mundo de Elden Ring es enorme, tienes que tener mucho cuidado de no morir y perder todas tus runas, entonces no te puedes divertir como quisieras debido a este factor. Al final Elden Ring se basa en: morir, mejora tus habilidades, vuelve a morir, sigue mejorando, muere, muere, muere, muere, muere, muere, muere, muere... Y no porque seas en si un mal jugador, sino porque simplemente el juego es injusto y te CASTIGA por cualquier pequeño error de forma despiadada.
<br/>
<br/>Si tu idea de un juego divertido es la de morir, morir, morir y morir, tardarte de mínimo 2 horas en derrotar a un jefe y pasar largas sesiones de juego farmeando para crecer de nivel, Elden Ring es para ti. Si prefieres un juego retador y que no se sienta TAN injusto te recomiendo mejor acercarte a juegos como Sekiro o Bloodborne. Elden Ring simplemente no vale la pena.</span>",41,86
16,elden-ring,02-Mar-22,3,"<span>Don't believe professional reviewers. I played the series from Demon's Souls on PS3, there is not much changed. Everything about this game is outdated, with usually terrible controls for 2022, fight mechanics, interface, boss fight patterns. The only cool thing is boss designs.
<br/>If this game would not have a badge of From Software it would never be given more than 5 out of 10 score.</span>",18,38
17,elden-ring,01-Mar-22,5,"<span class=""blurb blurb_expanded"">Very pretty but after a while you feel the world is silent and alone, often feeling like a fantasy MMO with no other people playing.  It's not that the game is bad just the world while surprising at times is often very quiet.  It also seems to be a large map of ""lets see what's over there and can I kill it?""  I'm not sure what exactly is says about a game that the community is more concerned with finding leveling exploit spots than discussing the game it's self.  If you like a constant string of challenging combat this will be for you.  Everyone else?  It's okay to explorers their is a lot to see.  Anyone who likes a game to give you an explanation of how things work and where things are...you will not find that.</span>",52,110
18,elden-ring,26-Feb-22,10,<span>What an incredible game this is a wholesome openworld game I dont understand why some of the idiots are writing emotional review how could people without rational judgment write a review?</span>,56,119
19,elden-ring,02-Mar-22,6,"<span class=""blurb blurb_expanded"">Its ok but that's all it really is. Its DS3 but with more build customization basically. So if you just want the same old Dark Souls but more content you'll be satisfied. But it isn't nearly as innovative as the press and streamers have made it out to be.<br/><br/>Cons<br/>Combat hasn't taken any steps forward its still L1 Spam or R1 spam no real combos or varied movesets like Nioh has for example. Enviromental collision/obstacles is terrible with enemies reaching through whole walls and pillars as it always has been. Frames drop pretty consitently during combat even on framerate mode. But hopefully that'll be a simple patch here soon.<br/><br/>Not enough boss variety to fill the open world. They use many of the bosses 4 or more times throughout a single playthrough. With one of them being Asylum Demon from DS1. I mean come on we already had to fight him 3 times in that one 11 years ago now another 4 in this game?! Poise still sucks. I don't want broken DS1 poise where everyone havels but there really is no point in heavy armor if even hits that do almost no damage can stagger/stun lock.  Pros<br/>Atmosphere is the best its been for a souls game.<br/>Actually a decent number of NPCs to meet and have minor roles/quests with<br/>The new customizable flask is probably the best part/innovation.<br/>Map &amp; fast travel is an extreme improvement but I can't give them major credit for something that's been a feature in other games since 2005 lol. That should have been a thing already.</span>",46,98
20,elden-ring,26-Feb-22,3,"<span class=""blurb blurb_expanded"">This game is the same of what they already made except it’s all been thrown onto a huge map , the sound used for enemy is awe full and the performance makes the game almost unplayable , it’s a good game but the scores are lies and it’s not a masterpiece , I’m enjoying playing it even though it’s difficult when it stutters .I refuse to lie about something being perfect when it ain’t , bluepoints remake of dark souls was indeed better , I’ve played all the souls games and beat them and Elden ring is the worst .</span>",35,75
21,elden-ring,26-Feb-22,3,<span>This game has nothing more compare to previous games why keep lying to ourselves?? After all these years is this what we got?</span>,40,87
22,elden-ring,27-Feb-22,10,<span>No graphics issue on ps5. Stop review bombing this game based on pc performance! Throughly enjoyed my 10+ hours PER DAY in the last three days. Honestly think this is game of the decade. Open world is full of interesting stuff. You JUST NEED TO LOOK FOR THEM!</span>,51,111
23,elden-ring,26-Feb-22,10,"<span>FROMSOFT delivers yet again. Please buy this; support this company, there one of the very few good ones left.</span>",88,194
24,elden-ring,02-Mar-22,2,"<span class=""blurb blurb_expanded"">Anyone saying that graphics are not bad or ""there are no graphics issues on PS5 blah blah blah"" is either lying or needs to play other games, than just Souls games. These graphics are worse than any AAA game from 2015/2016. This is NOT something you can make arguments for or argue about. These are simple facts and you can verify them very easily by either playing older games or just checking Youtube videos of these games.
<br/>
<br/>Ironically outdated graphics are not the main issue with this game at all. My god, games in 2015 looked great. GTA 5 on PC that came out April 2015, looks still phenomenally good. So i have zero issues with 2015 graphics, i love 2015 graphics, but not on 2022 games, that should have 2022 graphics. Is this too complicated to understand for fanboys?
<br/>
<br/>But even then, i could play it with these graphics, if actual game itself was good. Sadly it's far, far from good. It's extremely mediocre, world is E M P T Y. There's nothing but empty areas between caves and monster locations and then you find some small ruins here or there. That's the whole map design. That's bad. That's amateur level or map designing.
<br/>
<br/>Story is there, but it's not nearly fun or interesting enough, that i would spend hours learning every boss move sets. I actually liked how bosses looked like (like their look, not how they make combos or whatever, but just how they look like). I think dragons looked way too basic, but some MAIN bosses, looked interesting enough. I almost got this anime vibe, that very first boss already feels like final boss, but actually there's countless of other bosses after him, who are ever stronger, bigger, etc.
<br/>
<br/>Sadly that wasn't enough for me, i wanted this game to be way more complex than just boss killing simulator, i wanted it to be deeper, i wanted it to be actually INTERESTING. I can tolerated difficult bosses, if game itself is interesting enough for me, to want to keep going. But this game doesn't have that. It doesn't have that ""Resident Evil 4"" (2005) vibe where there will be cool story moments after this epic boss fight, etc. There's none of that. If you beat the two bosses in castle, all you get is just another big swamp area full of random generic monsters for you to fight with. Too me that's so boring, so basic and so empty that i just didn't care anymore.
<br/>
<br/>In the end of the day, i will never play this game again, i didn't refund, i simply uninstalled it and went back to play some actually great games to get rid of that ""empty, meaningless"" feeling that Elden Ring left in me. I will never talk about this game again with anyone. I will never recommend this game to anyone and i will try to ignore that it ever existed, because it was that bland.</span>",39,86
25,elden-ring,27-Feb-22,0,<span>This ain't it chief. This ain't it. This genre with graphics and gameplay is stuck in 2009.</span>,36,80
26,elden-ring,28-Feb-22,1,"<span class=""blurb blurb_expanded"">A game designed to waste your time, now with a big open world to waste even more of it. The series it’s not officially from is based on the idea of a challenge via memorizing attack patterns.<br/><br/>Guess what you do in between those many deaths required to memorize it? Run back to where you were. Over and over again. Even farther now that there’s a big open world to go through again... and again... and again...<br/><br/>This game is a test of patience, and anyone who has literally anything better to do should avoid it. Value your time. Life isn’t so long as to waste your seconds on this pile of turd.</span>",37,83
27,elden-ring,27-Feb-22,4,"<span>Elden ring is dark souls 3 open world I tried to like this game because all the media hype , but souls games are boring grind fest games that I can't seem to enjoy.</span>",31,70
28,elden-ring,26-Feb-22,2,"<span>This game is overrated. It's just a gift to fans of the Dark Soul series, not an incredibly groundbreaking game as the critic said. I still wonder if it was worth mentioning The Legend of Zelda: Breath of the Wild in the evaluation of this game.</span>",37,84
29,elden-ring,26-Feb-22,9,"<span>I haven't had any performance issues so far, but after around 20h of playing so far, I can confidently say, this is my favourite FromSoft game to date.</span>",35,80
30,elden-ring,26-Feb-22,10,"<span class=""blurb blurb_expanded"">Este juego es todo lo que esperaba, es mas Dark Souls, con un mundo abierto que no te agarra de la mano y te lleva a donde ""crees"" que quieres ir.. no... este juego te suelta en un mundo basto que te grita que lo explores, la exploracion es tan gratificante, sabes que a donde vallas encontraras recompensas y muchos desafios
<br/>
<br/>el apartado artistico es simplemente brutal! de lo mas bello que he visto y sin duda alguna, Elden Ring es un juego que se quedara con nosotros por muchos años!</span>",66,151
31,elden-ring,26-Feb-22,0,"<span class=""blurb blurb_expanded"">Not what was advertised! Not accessible, NOT revolutionary,  NOT carefully designed,  NOT FUN!! The hardest,  and the worst game of all the developers prior games. This does not deserve game of the year nominations already. Breath of the Wild did everything this game did but it was actually fun. Rent it first,  you'll be happy you saved yourself 60 bucks.<br/>George R.R. Martin should stick with shows and books,  you can't find a story in this mess anyway,  you'll be too busy cussing the game out to notice it anyway.</span>",38,87
32,elden-ring,26-Feb-22,0,"<span class=""blurb blurb_expanded"">0/10 just for the shills putting 10/10. Its not a 10/10 , its not a 9/10, its not an 8/10....its a 6. This game is just average at best. Fun can be had and so can frustration as it is a souls game. The open world is not good at all. Its boring and feels like a chore while graphics are subpar due to from software not being talented enough to optimize games. And thats a fact. Wait for this to go on a sale as by then maybe they will have many of its core design issues fixed.</span>",33,77
33,elden-ring,26-Feb-22,1,<span>boring empty world and literally no story. there is no codex or anything to keep track of stuff and it just looks like it was developed for ps3</span>,34,80
34,elden-ring,28-Feb-22,4,"<span class=""blurb blurb_expanded"">Geez this is a very overhyped game.  This is really just souls 3 open world.  The main positives are that many of the bigger enemies look really cool and have cool looking animations.  But there are A LOT of negatives.  Graphics look rough at times and do not have many of the polished features that other high profile games have such as good face animation or enviornment responding to what you do, very clunky fighting mechanics and I can't stress that enough, unnecessarily unforgiving boss fights, and many and I mean many reused bosses and enemies from past Souls games littered throughout.  In my opinion it seems the over the top and unbalanced difficulty is put in place to mask the clunky fighting mechanics and big flaws in the game.  Dark souls cultists will love this game and claim everyone who doesn't needs to GG and that they just don't like difficult games, but gamers who are used to other games whether they are very difficult or on the easier side, technical fighting games, and polished open world games will see this game as not designed for them hence the misleading marketing push for this game to try and sell it.  It would be one thing if I had fun playing this but I didn't.  I feel like I wasted my money on an expensive game.  I don't recommend getting this.<br/><br/>The fighting mechanics are the biggest disappointment for me because it's not really different.  When comparing the fighting mechanics to say Nioh 2, it was just boring.  Nioh 2 had waay more moves and a waay deeper fight system to perfect in a souls style kind of game.  Why didn't From Software learn from that?  The fighting mechanics alone should make this game not worthy of perfect reviews in light of Nioh 2 even from the cultists. And the reviews and marketing push on this game have really been misleading.  I suspect because they know most people will not enjoy playing this game's highly clunky fighting mechanics, unnecessary and unbalanced difficulty, and being left to deal with no tutorial except the From Software cultists.  Do you want a game that you have to look up how to find or get past anything every step of the way on YouTube? Most people would say I don't might doing that here and there but if the game is reliant on that because of how it was designed or poorly designed then no.  And anyone claiming this is like Breath of the Wild is an idiot.  Horizon Forbidden West is an easier game but it is a better designed game overall and should be easily beating this game rating wise.  Reviewers reeeally failed consumers that were not FS cultists on this and should be shamed for it.</span>",58,140
35,elden-ring,27-Feb-22,0,"<span class=""blurb blurb_expanded"">If bosses have literally endless amount of combos and special attacks, one after another and then you can maybe get one hit and most of the fight you are just in defense mode, rolling around endlessly, trying to escape, not fight. This is pathetic. This is not good combat design. This is awful. Unless you love to just endlessly run away and feel how pathetic you are, maybe you gonna love this combat, but i like games where you can actually truly fight back or have cool battles. Rolling around and hoping to get one hit between 30 seconds is not fun or good design. Jesus christ this game is overrated.</span>",27,66
36,elden-ring,01-Mar-22,2,"<span>The game is not as inventive as critics say, and the graphics and performance aren’t satisfactory for an AAA game in 2022.</span>",46,113
37,elden-ring,01-Mar-22,0,"<span class=""blurb blurb_expanded"">Oh, boy another buggy triple-A release. I mean I guess it's to be expected that the same slobs at IGN/Mattyplays/Gamespot/Whatculture/etc that spent 2 or 3 years lying to the general public about Cyberpunk couldn't be trusted on this game either, but I like so many others fell for it.
<br/>
<br/>Story is virtually non-existent they were happier than hell to plug George R R Martin's name all over the marketing materials, but I'm not sure what he did. About as much work as he does on his own series I'd surmise, which is NOTHING. You get what amounts to lore dumps on scrolls and flavor text on items passing as a ""story."" There's no major narrative structure.
<br/>
<br/>The ""revolutionary"" open world is hollow, lifeless, and boring. I've seen more intriguing open worlds in PS3 games. Speaking of PS3 games that's basically what you're getting here in the visuals department. I guess the AAA industry is so exhausted from bribing publishers and youtubers to give them good scores they don't even bother with the graphics anymore. Art direction is however stunning, seems to be where they spent most of their time.
<br/>
<br/>Gameplay is seriously bogged down by numerous bugs and technical issues. Frame rate drops, save crashing, stuttering, janky animations, clipping errors, you name it this game has it. I guess all the 10/10 reviews are based on where the game will be in 2 years once they fix the bugs? That's some optimism for you!
<br/>
<br/>Story: 0/10
<br/>Graphics: 5/10
<br/>Gameplay: 1/10
<br/>Technical issues -2</span>",45,111
38,elden-ring,26-Feb-22,1,"<span>Souls fan are like pokemon fans, you can put the absolute min amount of effort into a game and they will always think its the greatest thing ever.</span>",44,109
39,elden-ring,28-Feb-22,1,"<span>Game have several graphic issues, it does not feel rewarding too explore since it almost always thrash rewards. Game on shelf for now, at least until the fps could hit 60 at least.</span>",35,87
40,elden-ring,28-Feb-22,2,"<span class=""blurb blurb_expanded"">Anyone giving this game a 10/10 is incapable of being objective about a game made by FromSoftware. For anyone who want Dark Souls in an open world, this game is for you. However this will not appeal to a large number of people. This is touted as being ""the most accessible Souls game ever"" which may in fact be the case. If it is, it still has a long way to go.
<br/>
<br/>The lack of markers on the map is supposed to ""give you more incentive to explore the world"" when in fact it just makes everything tedious. The lack of a quest log means that you have to manually keep track of any side quests, which is absolutely absurd that a game in 2022 doesn't have a quest log. I honestly can't even think of how that can be construed as a positive.
<br/>
<br/>In terms of graphics, it looks like a late PS3/early PS4 game and it has FPS issues even on PS5. The UI looks like something out of the early 2000s.
<br/>
<br/>As for the story, most of the side quests actually have a better story than the main story, which is kinda sad. You're likely either going to need a second playthrough or some googling to fully grasp the story, which is pretty bad game design. Don't take lessons from Kingdom Hearts when it comes to story.
<br/>
<br/>To summarize, if you like Dark Souls, you'll probably like this game. If you don't want to feel like the game you're playing is a chore, steer clear from this game.</span>",37,92
41,elden-ring,28-Feb-22,1,"<span class=""blurb blurb_expanded"">Steam Pile of overhyped crap.. Graphics are ok.. Nothing to get excited about, Gameplay is ok, Menu / UI is god awful tutorial and understanding of the game might as well be here's a helmet get out there. and there was nothing to get me hooked or even wanting more.. ii know its a souls game.. but i spent 2 hours dead.. just because its hard / you can doesn't make it a good game.. co written by who  i would'nt know cause i never even got a chance to hear the story..  bad game. if this is a good game guess its time for me to hang up my gaming boots</span>",45,112
42,elden-ring,28-Feb-22,4,"<span class=""blurb blurb_expanded"">'When you've finished your 4th Black Forest gateau - here, have another, and try not to puke'
<br/>
<br/>Putting 5-10 hours into this game gave me both a skinking sense of deja-vu and the feeling of forcing myself to eat fistfuls of overly sweet cake.
<br/>
<br/>If, like me, you have played this series since Demon's Souls, you will realise Elden Ring is Dark Souls 4. Or Demon's Souls 2 - It doesn't really matter at this point.
<br/>
<br/>Other than the *slightly* more open world structure (the 'Souls series was always somewhat open in structure) and Torrent the goathorse, everything is exactly the same as all the previous games, including elements from Bloodborne and Sekiro.
<br/>
<br/>Same player classes and animations?
<br/>Same enemy design, including enemy types/classes?
<br/>Same pseudo-mediaeval world, with lonely atmosphere?
<br/>Same dead-eyed, hollow-voiced NPCs?
<br/>Same controls and combat system?
<br/>Same telling of the opaque story and world lore through item descriptions?
<br/>Same, boring, grindy progression system?
<br/>Same die-and-die-again repetitive gameplay?
<br/>Enroaching feeling that you are wasting your life playing updates to the same game released well over a decade ago?
<br/>
<br/>'Yes' to all of the above.
<br/>
<br/>Mashing together your previous 4 games and adding a horse is in no way innovative or good, by any metric. This is one of the laziest 'masterpieces' I have ever seen.
<br/>
<br/>It used to be fun, but its just the same bland thing over and over again.
<br/>
<br/>Utterly sickening - i hope you like cake. And then more cake. After a palate cleanser of cake. All washed down with a warm glass of cake, chewed up and regurgitated into a pint glass by Hidetaka Miyazaki.</span>",59,147
43,elden-ring,26-Feb-22,2,"<span>Very bad performance on PS5，not even stable for 60 frames in performance mode！By the way, where is the promised Dualsense？！！I bought the PS5 version instead of PC just for Dualsense, but it doesn't exist！！！This is deception！！！！Those media who give 10 points, are you blind？If you don't need your eyes， please donate them to those who need it！</span>",60,150
44,elden-ring,01-Mar-22,0,<span>This game is a joke. Bad performance and outdated graphics. You can't thrust any reviews anymore. This game brings nothing new to the table and after playing horizon fw it feels like a trip back in time</span>,54,135
45,elden-ring,01-Mar-22,1,"<span class=""blurb blurb_expanded"">No way does this game deserve a 97 critic score, pure madness.<br/>Very poorly optimised, it runs better in ps4 then ps5 ffs. Graphics are outdated, demon souls remake looks way better then this.  Controls are jank.<br/>The game doesn’t even track your quests. You have to literally write it down in a journal to reference , I know the excuse is that it’s for pure immersion purpose, but honestly come on, that’s rediculous.  You can’t pause the game either. What if I need the toilet, will I just crap myself, or go toilet come back and I’m dead.</span>",50,125
46,elden-ring,01-Mar-22,0,"<span class=""blurb blurb_expanded"">Most overhyped &amp; overrated game of all time!
<br/>
<br/>Have you played any Souls games? It's the exact same thing. The game cheats &amp; unnecessarily frustrates you; there's no story, as usual, so not sure what George R R Martin has done in this collaboration.
<br/>
<br/>It all depends on repeating the same sequences and building muscle memory, but you know what I would do instead if I had so much time? I would learn to play an instrument and leverage muscle memory for something useful, not this nonsense!
<br/>
<br/>Graphics are dated, the gameplay is the same nonsense from 15 years ago and it's buggy as hell! If Cyberpunk had to be punished, how on earth this game is getting away with it?</span>",48,120
